<<MSG:The receiver is running>>
<<DATA:-1446,-412,191,196,8,  S,31.93,100288.55,86.65,-6.367620,106.800210,125,103.20,8,0.00,0.50,-63>>
<<DATA:-1446,-393,196,196,8,  S,31.93,100288.55,86.65,-6.367620,106.800210,438,103.20,8,0.00,0.50,-64>>
<<DATA:-1433,-415,205,197,8,  S,31.93,100288.55,86.65,-6.367620,106.800210,766,103.20,8,0.00,0.50,-63>>
<<DATA:-1433,-393,202,196,8,  S,31.93,100288.55,86.65,-6.367622,106.800210,118,97.90,9,0.00,0.50,-63>>
<<DATA:-1426,-383,200,196,8,  S,31.93,100288.55,86.65,-6.367622,106.800210,421,97.90,9,0.00,0.50,-63>>
<<DATA:-1420,-396,191,196,8,  S,31.93,100288.72,86.64,-6.367622,106.800210,757,97.90,9,0.00,0.50,-64>>
<<DATA:-1433,-401,196,196,8,  S,31.93,100288.72,86.64,-6.367622,106.800210,1188,97.90,9,0.00,0.50,-65>>
<<DATA:-1441,-408,210,196,8,  S,31.93,100288.72,86.64,-6.367622,106.800210,1496,97.90,9,0.00,0.50,-65>>
<<DATA:-1436,-386,196,196,8,  S,31.93,100288.89,86.62,-6.367611,106.800200,10,97.90,9,0.00,0.31,-64>>
<<DATA:-1438,-401,210,196,8,  S,31.93,100288.56,86.65,-6.367611,106.800200,356,97.90,9,0.00,0.31,-65>>
<<DATA:-1438,-401,196,196,8,  S,31.93,100288.56,86.65,-6.367611,106.800200,646,97.90,9,0.00,0.31,-65>>
<<DATA:-1423,-401,215,196,8,  S,31.93,100288.73,86.64,-6.367605,106.800200,23,97.90,9,0.00,0.87,-65>>
<<DATA:-1438,-408,193,196,8,  S,31.93,100289.08,86.61,-6.367605,106.800200,357,97.90,9,0.00,0.87,-65>>
<<DATA:-1433,-393,217,196,8,  S,31.93,100289.08,86.61,-6.367605,106.800200,655,97.90,9,0.00,0.87,-65>>
<<DATA:-1436,-403,200,196,8,  S,31.93,100289.08,86.61,-6.367599,106.800190,29,97.90,9,0.00,1.30,-65>>
<<DATA:-1431,-401,217,196,8,  S,31.93,100289.08,86.61,-6.367599,106.800190,361,97.90,9,0.00,1.30,-65>>
<<DATA:-1443,-398,188,196,8,  S,31.93,100289.08,86.61,-6.367599,106.800190,663,97.90,9,0.00,1.30,-65>>
<<DATA:-1433,-396,205,196,8,  S,31.93,100289.08,86.61,-6.367596,106.800190,114,97.90,9,0.00,1.24,-65>>
<<DATA:-1423,-401,188,196,8,  S,31.93,100289.08,86.61,-6.367596,106.800190,445,97.90,9,0.00,1.24,-65>>
<<DATA:-1423,-396,186,196,8,  S,31.93,100289.08,86.61,-6.367596,106.800190,748,97.90,9,0.00,1.24,-65>>
<<DATA:-1423,-398,196,196,8,  S,31.93,100289.25,86.59,-6.367596,106.800190,134,97.90,9,0.00,0.85,-64>>
<<DATA:-1428,-406,202,196,8,  S,31.93,100289.41,86.58,-6.367596,106.800190,441,97.90,9,0.00,0.85,-63>>
<<DATA:-1431,-401,205,196,8,  S,31.93,100289.41,86.58,-6.367596,106.800190,778,97.90,9,0.00,0.85,-63>>
<<DATA:-1433,-393,210,196,8,  S,31.93,100289.41,86.58,-6.367594,106.800190,122,93.40,8,0.00,0.85,-64>>
<<DATA:-1431,-388,196,196,8,  S,31.93,100289.59,86.57,-6.367594,106.800190,432,93.40,8,0.00,0.85,-64>>
<<DATA:-1443,-391,196,196,8,  S,31.93,100289.41,86.58,-6.367594,106.800190,789,93.40,8,0.00,0.85,-64>>
<<DATA:-1433,-393,212,196,8,  S,31.93,100289.41,86.58,-6.367592,106.800190,124,93.40,8,0.00,0.76,-63>>
<<DATA:-1428,-388,200,196,8,  S,31.93,100289.59,86.57,-6.367592,106.800190,431,93.40,8,0.00,0.76,-63>>
<<DATA:-1433,-401,212,196,8,  S,31.92,100289.06,86.61,-6.367589,106.800190,39,93.40,8,0.00,0.85,-63>>
<<DATA:-1433,-401,205,196,8,  S,31.92,100289.06,86.61,-6.367589,106.800190,370,93.40,8,0.00,0.85,-64>>
<<DATA:-1436,-406,205,196,8,  S,31.92,100289.23,86.60,-6.367589,106.800190,671,93.40,8,0.00,0.85,-63>>
<<DATA:-1423,-406,202,196,8,  S,31.92,100289.23,86.60,-6.367588,106.800190,129,93.40,8,0.00,0.85,-63>>
<<DATA:-1428,-401,222,196,8,  S,31.92,100289.23,86.60,-6.367588,106.800190,461,93.40,8,0.00,0.85,-63>>
<<DATA:-1431,-401,202,196,8,  S,31.92,100289.06,86.61,-6.367588,106.800190,761,93.40,8,0.00,0.85,-64>>
<<DATA:-1428,-396,183,196,8,  S,31.92,100289.06,86.61,-6.367587,106.800190,140,93.40,8,0.00,0.91,-62>>
<<DATA:-1431,-408,207,196,8,  S,31.92,100289.06,86.61,-6.367587,106.800190,450,93.40,8,0.00,0.91,-63>>
<<DATA:-1426,-396,196,196,8,  S,31.92,100289.06,86.61,-6.367587,106.800190,786,93.40,8,0.00,0.91,-63>>
<<DATA:-1446,-386,215,195,8,  S,31.92,100289.06,86.61,-6.367587,106.800190,127,92.10,9,0.00,0.91,-62>>
<<DATA:-1423,-401,215,196,8,  S,31.92,100289.06,86.61,-6.367587,106.800190,430,92.10,9,0.00,0.91,-62>>
<<DATA:-1436,-401,205,196,8,  S,31.92,100289.06,86.61,-6.367587,106.800190,11,92.10,9,0.00,0.72,-63>>
<<DATA:-1412,-393,220,196,8,  S,31.92,100289.23,86.60,-6.367587,106.800190,356,92.10,9,0.00,0.72,-63>>
<<DATA:-1433,-408,188,196,8,  S,31.92,100289.23,86.60,-6.367587,106.800190,644,92.10,9,0.00,0.72,-63>>
<<DATA:-1446,-391,193,196,8,  S,31.92,100289.23,86.60,-6.367587,106.800190,124,92.10,9,0.00,0.76,-63>>
<<DATA:-1436,-406,200,196,8,  S,31.92,100289.23,86.60,-6.367587,106.800190,457,92.10,9,0.00,0.76,-63>>
<<DATA:-1441,-401,200,196,8,  S,31.92,100288.87,86.63,-6.367587,106.800190,760,92.10,9,0.00,0.76,-63>>
<<DATA:-1443,-378,193,195,8,  S,31.92,100288.87,86.63,-6.367589,106.800190,125,92.10,9,0.00,0.54,-63>>
<<DATA:-1443,-398,200,196,8,  S,31.92,100289.03,86.61,-6.367589,106.800190,445,92.10,9,0.00,0.54,-63>>
<<DATA:-1446,-396,217,196,8,  S,31.92,100288.68,86.64,-6.367589,106.800190,781,92.10,9,0.00,0.54,-63>>
<<DATA:-1431,-391,212,196,8,  S,31.92,100288.68,86.64,-6.367587,106.800190,121,90.70,9,0.00,0.54,-63>>
<<DATA:-1431,-391,200,196,8,  S,31.92,100288.68,86.64,-6.367587,106.800190,430,90.70,9,0.00,0.54,-63>>
<<DATA:-1438,-398,210,196,8,  S,31.92,100288.68,86.64,-6.367587,106.800190,782,90.70,9,0.00,0.54,-63>>
<<DATA:-1436,-401,207,196,8,  S,31.92,100288.68,86.64,-6.367587,106.800190,121,90.70,9,0.00,0.46,-63>>
<<DATA:-1438,-401,193,196,8,  S,31.92,100288.68,86.64,-6.367587,106.800190,430,90.70,9,0.00,0.46,-63>>
<<DATA:-1431,-391,207,196,8,  S,31.92,100288.84,86.63,-6.367588,106.800190,125,90.70,9,0.00,0.44,-63>>
<<DATA:-1433,-391,200,196,8,  S,31.92,100288.84,86.63,-6.367588,106.800190,457,90.70,9,0.00,0.44,-63>>
<<DATA:-1436,-412,202,197,8,  S,31.92,100288.84,86.63,-6.367588,106.800190,758,90.70,9,0.00,0.44,-63>>
<<DATA:-1431,-393,202,196,8,  S,31.92,100289.20,86.60,-6.367587,106.800190,126,90.70,9,0.00,0.26,-63>>
<<DATA:-1433,-396,196,196,8,  S,31.92,100289.36,86.58,-6.367587,106.800190,445,90.70,9,0.00,0.26,-63>>
<<DATA:-1412,-406,202,197,8,  S,31.92,100289.36,86.58,-6.367587,106.800190,781,90.70,9,0.00,0.26,-63>>
<<DATA:-1433,-403,202,196,8,  S,31.92,100289.20,86.60,-6.367586,106.800190,120,88.90,9,0.00,0.26,-63>>
<<DATA:-1426,-396,188,196,8,  S,31.92,100289.36,86.58,-6.367586,106.800190,423,88.90,9,0.00,0.26,-63>>
<<DATA:-1436,-406,193,196,8,  S,31.92,100289.36,86.58,-6.367586,106.800190,760,88.90,9,0.00,0.26,-63>>
<<DATA:-1436,-401,202,196,8,  S,31.92,100289.36,86.58,-6.367586,106.800190,1191,88.90,9,0.00,0.26,-63>>
<<DATA:-1443,-401,200,196,8,  S,31.92,100289.36,86.58,-6.367586,106.800190,1499,88.90,9,0.00,0.26,-64>>
<<DATA:-1433,-398,222,196,8,  S,31.92,100289.73,86.55,-6.367584,106.800180,128,88.90,9,0.00,0.31,-63>>
<<DATA:-1428,-401,212,196,8,  S,31.92,100289.73,86.55,-6.367584,106.800180,460,88.90,9,0.00,0.31,-63>>
<<DATA:-1436,-406,186,196,8,  S,31.92,100289.89,86.54,-6.367584,106.800180,764,88.90,9,0.00,0.31,-63>>
<<DATA:-1431,-412,200,197,8,  S,31.92,100289.89,86.54,-6.367583,106.800180,220,88.90,9,0.00,0.33,-63>>
<<DATA:-1431,-396,191,196,8,  S,31.92,100289.89,86.54,-6.367583,106.800180,523,88.90,9,0.00,0.33,-63>>
<<DATA:-1438,-406,202,196,8,  S,31.92,100289.73,86.55,-6.367583,106.800180,859,88.90,9,0.00,0.33,-64>>
<<DATA:-1417,-388,196,196,8,  S,31.92,100289.55,86.57,-6.367583,106.800180,1289,88.90,9,0.00,0.33,-64>>
<<DATA:-1423,-393,193,196,8,  S,31.92,100289.55,86.57,-6.367583,106.800180,1597,88.90,9,0.00,0.33,-64>>
<<DATA:-1438,-386,193,196,8,  S,31.92,100289.73,86.55,-6.367579,106.800180,6,88.90,9,0.00,0.22,-63>>
<<DATA:-1446,-406,210,196,8,  S,31.92,100289.73,86.55,-6.367579,106.800180,351,88.90,9,0.00,0.22,-63>>
<<DATA:-1426,-398,215,196,8,  S,31.92,100289.73,86.55,-6.367579,106.800180,646,88.90,9,0.00,0.22,-63>>
<<DATA:-1433,-391,202,196,8,  S,31.92,100289.55,86.57,-6.367579,106.800170,126,88.90,9,0.00,0.57,-63>>
<<DATA:-1420,-403,207,196,8,  S,31.92,100289.55,86.57,-6.367579,106.800170,458,88.90,9,0.00,0.57,-63>>
<<DATA:-1433,-396,202,196,8,  S,31.92,100289.38,86.58,-6.367579,106.800170,759,88.90,9,0.00,0.57,-63>>
<<DATA:-1431,-391,207,196,8,  S,31.92,100289.38,86.58,-6.367579,106.800170,125,88.90,9,0.00,0.67,-62>>
<<DATA:-1433,-391,196,196,8,  S,31.92,100289.38,86.58,-6.367579,106.800170,445,88.90,9,0.00,0.67,-63>>
<<DATA:-1433,-403,196,196,8,  S,31.92,100289.55,86.57,-6.367579,106.800170,782,88.90,9,0.00,0.67,-63>>
<<DATA:-1428,-403,191,196,8,  S,31.92,100289.55,86.57,-6.367576,106.800170,121,86.40,9,0.00,0.67,-62>>
<<DATA:-1436,-406,196,196,8,  S,31.92,100289.55,86.57,-6.367576,106.800170,424,86.40,9,0.00,0.67,-62>>
<<DATA:-1436,-415,210,197,8,  S,31.92,100289.20,86.60,-6.367576,106.800170,759,86.40,9,0.00,0.67,-62>>
<<DATA:-1438,-396,200,196,8,  S,31.92,100289.20,86.60,-6.367576,106.800170,1126,86.40,9,0.00,0.67,-64>>
<<DATA:-1438,-386,191,196,8,  S,31.92,100289.20,86.60,-6.367576,106.800170,1433,86.40,9,0.00,0.67,-65>>
<<DATA:-1431,-383,196,195,8,  S,31.92,100289.20,86.60,-6.367576,106.800170,1829,86.40,9,0.00,0.67,-66>>
<<DATA:-1397,-378,292,196,8,  S,31.92,100289.20,86.60,-6.367577,106.800160,33,86.40,9,0.00,1.20,-64>>
<<DATA:-1333,-241,521,191,8,  S,31.92,100289.02,86.61,-6.367577,106.800160,336,86.40,9,0.00,1.20,-66>>
<<DATA:-1178,-148,241,188,8,  S,31.92,100288.84,86.63,-6.367574,106.800160,29,86.40,9,0.00,0.43,-61>>
<<DATA:-1136,-5,-82,181,8,  S,31.92,100288.68,86.64,-6.367574,106.800160,22,87.20,10,0.00,0.43,-63>>
<<DATA:-1102,231,287,168,7,SSE,31.92,100288.68,86.64,-6.367574,106.800160,314,87.20,10,0.00,0.43,-72>>
<<DATA:-961,813,441,139,6, SE,31.92,100288.84,86.63,-6.367579,106.800160,114,87.20,10,0.00,0.91,-80>>
<<DATA:-1011,816,335,141,6, SE,31.92,100288.84,86.61,-6.367579,106.800160,446,87.20,10,0.00,0.91,-77>>
<<DATA:-1068,827,328,142,6, SE,31.92,100289.02,86.61,-6.367579,106.800160,747,87.20,10,0.00,0.91,-74>>
<<DATA:-932,1143,371,129,5,ESE,31.92,100289.02,86.61,-6.367581,106.800160,216,87.20,10,0.00,1.28,-68>>
<<DATA:-887,1272,410,124,5,ESE,31.92,100289.02,86.61,-6.367581,106.800160,519,87.20,10,0.00,1.28,-67>>
<<DATA:-861,1260,410,124,5,ESE,31.92,100289.02,86.61,-6.367581,106.800160,855,87.20,10,0.00,1.28,-69>>
<<DATA:-866,1257,405,124,5,ESE,31.92,100289.20,86.60,-6.367581,106.800160,1286,87.20,10,0.00,1.28,-76>>
<<DATA:-880,1250,427,125,5,ESE,31.92,100289.55,86.57,-6.367581,106.800160,1593,87.20,10,0.00,1.28,-80>>
<<DATA:-880,1260,422,124,5,ESE,31.92,100289.55,86.57,-6.367581,106.800160,1928,87.20,10,0.00,1.28,-79>>
<<DATA:-892,1252,402,125,5,ESE,31.92,100289.55,86.57,-6.367581,106.800160,2370,87.20,10,0.00,1.28,-77>>
<<DATA:-873,1278,396,124,5,ESE,31.92,100289.55,86.57,-6.367581,106.800160,2677,87.20,10,0.00,1.28,-76>>
<<DATA:-897,1257,417,125,5,ESE,31.92,100289.89,86.54,-6.367579,106.800160,125,87.20,10,0.00,0.70,-73>>
<<DATA:-882,1247,405,125,5,ESE,31.92,100289.89,86.54,-6.367579,106.800160,458,87.20,10,0.00,0.70,-73>>
<<DATA:-887,1270,405,124,5,ESE,31.92,100289.70,86.56,-6.367579,106.800160,762,87.20,10,0.00,0.70,-74>>
<<DATA:-868,1250,410,124,5,ESE,31.92,100289.53,86.57,-6.367578,106.800160,137,87.20,10,0.00,0.50,-81>>
<<DATA:-880,1257,405,124,5,ESE,31.92,100289.53,86.57,-6.367578,106.800160,440,87.20,10,0.00,0.50,-84>>
<<DATA:-890,1250,407,125,5,ESE,31.92,100289.70,86.56,-6.367578,106.800160,776,87.20,10,0.00,0.50,-78>>
<<DATA:-897,1252,402,125,5,ESE,31.92,100289.88,86.54,-6.367577,106.800160,123,88.40,9,0.00,0.50,-70>>
<<DATA:-885,1260,405,125,5,ESE,31.92,100289.88,86.54,-6.367577,106.800160,425,88.40,9,0.00,0.50,-69>>
<<DATA:-937,1252,393,126,5,ESE,31.92,100289.88,86.54,-6.367577,106.800160,762,88.40,9,0.00,0.50,-69>>
<<DATA:-1110,1172,412,133,5,ESE,31.92,100289.88,86.54,-6.367577,106.800160,1222,88.40,9,0.00,0.50,-71>>
<<DATA:-1110,1196,400,132,5,ESE,31.92,100289.88,86.54,-6.367577,106.800160,1526,88.40,9,0.00,0.50,-71>>
<<DATA:-1118,1198,402,133,5,ESE,31.92,100289.70,86.56,-6.367570,106.800160,27,88.40,9,0.00,0.15,-71>>
<<DATA:-1131,1211,400,133,5,ESE,31.92,100289.70,86.56,-6.367570,106.800160,22,88.80,10,0.00,0.15,-71>>
<<DATA:-1121,1208,407,132,5,ESE,31.92,100289.70,86.56,-6.367570,106.800160,316,88.80,10,0.00,0.15,-72>>
<<DATA:-1110,1203,400,132,5,ESE,31.92,100289.70,86.56,-6.367570,106.800160,115,88.80,10,0.00,0.15,-72>>
<<DATA:-1133,1196,405,133,5,ESE,31.92,100289.53,86.57,-6.367570,106.800160,452,88.80,10,0.00,0.15,-72>>
<<DATA:-1116,1201,396,132,5,ESE,31.92,100289.53,86.57,-6.367570,106.800160,753,88.80,10,0.00,0.15,-72>>
<<DATA:-1107,1187,393,133,5,ESE,31.92,100289.89,86.54,-6.367572,106.800160,142,88.80,10,0.00,0.09,-72>>
<<DATA:-1100,1203,402,132,5,ESE,31.92,100289.89,86.54,-6.367572,106.800160,448,88.80,10,0.00,0.09,-72>>
<<DATA:-1128,1213,407,132,5,ESE,31.92,100289.89,86.54,-6.367572,106.800160,783,88.80,10,0.00,0.09,-72>>
<<DATA:-1107,1203,396,132,5,ESE,31.92,100289.73,86.55,-6.367572,106.800160,1219,88.80,10,0.00,0.09,-72>>
<<DATA:-1216,1146,430,136,6, SE,31.92,100289.73,86.55,-6.367572,106.800160,1529,88.80,10,0.00,0.09,-72>>
<<DATA:-1252,1087,393,139,6, SE,31.92,100289.73,86.55,-6.367572,106.800160,4,88.80,10,0.00,0.11,-72>>
<<DATA:-1252,1097,422,138,6, SE,31.92,100289.73,86.55,-6.367572,106.800160,344,88.80,10,0.00,0.11,-73>>
<<DATA:-1250,1102,407,138,6, SE,31.92,100289.89,86.54,-6.367572,106.800160,646,88.80,10,0.00,0.11,-73>>
<<DATA:-1291,1095,430,139,6, SE,31.92,100289.53,86.57,-6.367572,106.800160,1034,88.80,10,0.00,0.11,-71>>
<<DATA:-1355,1043,422,142,6, SE,31.92,100289.53,86.57,-6.367572,106.800160,1387,88.80,10,0.00,0.11,-71>>
<<DATA:-1360,1048,422,142,6, SE,31.92,100289.53,86.57,-6.367572,106.800160,1676,88.80,10,0.00,0.11,-71>>
<<DATA:-1410,983,407,145,6, SE,31.92,100289.70,86.56,-6.367571,106.800160,120,88.80,10,0.00,0.17,-70>>
<<DATA:-1415,978,412,145,6, SE,31.92,100289.70,86.56,-6.367571,106.800160,453,88.80,10,0.00,0.17,-71>>
<<DATA:-1428,971,417,145,6, SE,31.92,100289.70,86.56,-6.367571,106.800160,753,88.80,10,0.00,0.17,-70>>
<<DATA:-1472,868,393,149,6, SE,31.92,100289.53,86.57,-6.367572,106.800160,18,90.90,10,0.00,0.06,-68>>
<<DATA:-1541,750,381,154,6, SE,31.92,100289.53,86.57,-6.367572,106.800160,342,90.90,10,0.00,0.06,-68>>
<<DATA:-1552,621,355,158,7,SSE,31.92,100289.70,86.56,-6.367572,106.800160,652,90.90,10,0.00,0.06,-67>>
<<DATA:-1548,463,321,163,7,SSE,31.92,100289.70,86.56,-6.367572,106.800160,1098,90.90,10,0.00,0.06,-67>>
<<DATA:-1557,415,323,165,7,SSE,31.92,100289.70,86.56,-6.367572,106.800160,1407,90.90,10,0.00,0.06,-67>>
<<DATA:-1555,415,321,165,7,SSE,31.92,100289.88,86.54,-6.367572,106.800160,1743,90.90,10,0.00,0.06,-67>>
<<DATA:-1433,-228,303,190,8,  S,31.92,100289.52,86.57,-6.367572,106.800160,2179,90.90,10,0.00,0.06,-67>>
<<DATA:-1455,-206,270,189,8,  S,31.92,100289.52,86.57,-6.367572,106.800160,2488,90.90,10,0.00,0.06,-67>>
<<DATA:-1450,-190,258,188,8,  S,31.92,100289.70,86.56,-6.367574,106.800160,113,90.90,10,0.00,0.17,-66>>
<<DATA:-1541,-25,263,181,8,  S,31.92,100289.70,86.56,-6.367574,106.800160,450,90.90,10,0.00,0.17,-66>>
<<DATA:-1605,107,306,176,7,SSE,31.92,100289.70,86.56,-6.367574,106.800160,750,90.90,10,0.00,0.17,-66>>
<<DATA:-1622,110,301,176,7,SSE,31.92,100289.34,86.58,-6.367575,106.800160,217,90.90,10,0.00,0.30,-66>>
<<DATA:-1620,90,306,176,7,SSE,31.92,100289.52,86.57,-6.367575,106.800160,520,90.90,10,0.00,0.30,-65>>
<<DATA:-1615,82,301,177,7,SSE,31.92,100289.69,86.56,-6.367575,106.800160,856,90.90,10,0.00,0.30,-66>>
<<DATA:-1620,87,306,176,7,SSE,31.92,100289.69,86.56,-6.367575,106.800160,1286,90.90,10,0.00,0.30,-65>>
<<DATA:-1617,92,297,176,7,SSE,31.92,100289.69,86.56,-6.367575,106.800160,1589,90.90,10,0.00,0.30,-65>>
<<DATA:-1605,170,290,173,7,SSE,31.91,100289.33,86.59,-6.367575,106.800160,1925,90.90,10,0.00,0.30,-66>>
<<DATA:-1498,-270,225,191,8,  S,31.91,100289.33,86.59,-6.367575,106.800160,2355,90.90,10,0.00,0.30,-66>>
